brand,name,address,url,latitude,longitude,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
Naf Naf Grill,Minneapolis U.S. Bank Plaza,"200 S. 6th Street, Minneapolis, MN 55402",https://order.nafnafgrill.com/menu/naf-naf-grill-minneapolis-us-bank-plaza,44.97713,-93.268029,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,,,,
Naf Naf Grill,Mount Laurel,"7000 Midlantic Drive, Suite 100, Mount Laurel, NJ 08054",https://order.nafnafgrill.com/menu/naf-naf-grill-mount-laurel,39.965255,-74.91996,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Mt. Prospect,"1025 N. Elmhurst Road, Mt. Prospect, IL 60056",https://order.nafnafgrill.com/menu/naf-naf-grill-mt-prospect,42.08405,-87.936384,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Niles,"5716 W. Touhy Ave., Niles, IL 60714",https://order.nafnafgrill.com/menu/naf-naf-grill-niles,42.012529,-87.770658,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Oakbrook Terrace,"17W746 22nd Street, Oakbrook Terrace, IL 60181",https://order.nafnafgrill.com/menu/naf-naf-grill-oakbrook,41.84661,-87.977499,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Orland Park,"15110 S. LaGrange Road, Orland Park, IL 60462",https://order.nafnafgrill.com/menu/naf-naf-grill-orland-park,41.614676,-87.853956,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Parma,"8635 West Ridgewood Drive, Parma, OH 44129",https://order.nafnafgrill.com/menu/naf-naf-grill-parma,41.384167,-81.745142,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Philadelphia (Market St),"1919 Market StreetSuite 101, Philadelphia, PA 19103",https://order.nafnafgrill.com/menu/naf-naf-grill-market-street,39.953672,-75.172443,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Presidential Towers,"14 S Clinton Ave, Chicago, IL 60606",https://order.nafnafgrill.com/menu/naf-naf-grill-presidential-towers,41.881319,-87.641362,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Rosemont,"10433 East Touhy Ave, Rosemont, IL 60018",https://order.nafnafgrill.com/menu/naf-naf-grill-rosemont,42.008915,-87.888991,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,TCF Tower,"121 South 8th Street, Suite 215, Minneapolis, MN 55402",https://order.nafnafgrill.com/menu/naf-naf-grill-tcf-tower,44.974428,-93.270936,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,,,,
Naf Naf Grill,University of Minnesota – Stadium Village,"856 SE Washington Avenue, Minneapolis, MN 55455",https://order.nafnafgrill.com/menu/naf-naf-grill-university-minnesota,44.973392,-93.226508,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,"Washington, DC (K Street)","1875 K Street Northwest, Suite 100, Washington, DC 20006",https://order.nafnafgrill.com/menu/naf-naf-grill-k-street,38.903004,-77.04323,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,,,,
Naf Naf Grill,Woodbury,"265 Radio Dr.Suite K, Woodbury, MN 55125",https://order.nafnafgrill.com/menu/naf-naf-grill-woodbury,44.943718,-92.931748,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Otto’s Tacos,EAST VILLAGE,"141 Second Ave, NY, NY 10003",https://order.ottostacos.com/order/,40.729098,-73.987541,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Otto’s Tacos,HELL'S KITCHEN,"705 9th Ave, NY, NY 10019",https://order.ottostacos.com/order/,40.76259,-73.989979,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Otto’s Tacos,UPPER EAST SIDE,"1568 Third Ave, NY, NY 10128",https://order.ottostacos.com/order/,40.780321,-73.95318,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,11:00,23:00,11:00,22:00
Otto’s Tacos,WEST VILLAGE,"131 Seventh Ave South, NY, NY 10014",https://order.ottostacos.com/order/,40.7345,-74.002069,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Protein Bar & Kitchen,120 S Riverside,"120 S Riverside Plaza, Chicago, IL 60606",https://www.toasttab.com/pb-riverside/v2/online-order#!/,41.880177,-87.638569,7:00,18:00,7:00,18:00,7:00,18:00,7:00,18:00,7:00,16:00,,,,
Protein Bar & Kitchen,16TH ST. MALL ,"1600 Glenarm Place, Denver, CO 80202",https://www.toasttab.com/pb-16th-street/v2/online-order,39.744048,-104.990056,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,10:00,16:00,10:00,16:00
Protein Bar & Kitchen,17TH & CURTIS," 1001 17th Street Denver, Denver, CO 80202",https://www.toasttab.com/pb-curtis/v2/online-order#!/,39.749117,-104.993989,7:00,16:00,7:00,16:00,7:00,16:00,7:00,16:00,7:00,16:00,,,,
Protein Bar & Kitchen,17TH & K - FARRAGUT SQUARE ,"925 17th Street NW, Washington, DC 20006",https://www.toasttab.com/pb-farragut-square/v2/online-order,38.902355,-77.038237,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,16:00,,,,
Protein Bar & Kitchen,FRANKLIN & ADAMS ,"235 S Franklin Street, Chicago, IL 60606",https://www.toasttab.com/pb-franklin/v2/online-order,41.879278,-87.634982,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,16:00,,,,
Protein Bar & Kitchen,LA SALLE," 37 South LaSalle, Chicago, IL 60603",https://www.toasttab.com/pb-lasalle/v2/online-order#!/,41.881174,-87.632115,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,16:00,,,,
Protein Bar & Kitchen,LINCOLN PARK ,"1953 N Clybourn Avenue, Chicago, IL 60614",https://www.toasttab.com/pb-clybourn/v2/online-order#!/,41.917109,-87.657349,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,20:00,7:30,20:00,9:00,18:00
Protein Bar & Kitchen,MERCHANDISE MART ,"222 Merchandise Mart Plaza 2nd Floor, Chicago, IL 60654",https://www.toasttab.com/pb-merchandise-mart/v2/online-order#!/,41.888561,-87.634806,7:00,17:30,7:00,17:30,7:00,17:30,7:00,17:30,7:00,16:00,,,,
Protein Bar & Kitchen,Michigan Ave.,"151 N Michigan Ave Chicago, IL 60601",https://www.toasttab.com/pb-michigan-ave/v2/online-order#!/,41.885029,-87.624348,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,9:00,18:00,9:00,18:00
Protein Bar & Kitchen,NORTHWESTERN MEMORIAL HOSPITAL ,"251 E Huron Street, Chicago, IL 60611",https://www.toasttab.com/pb-northwestern/v2/online-order#!/,41.894841,-87.620932,6:00,20:00,6:00,20:00,6:00,20:00,6:00,20:00,6:00,19:00,9:00,19:00,9:00,18:00
Protein Bar & Kitchen,Oak Brook," 2040 York Road, Oak Brook, IL 60523",https://www.toasttab.com/pb-oak-brook/v2/online-order#!/,41.849629,-87.930145,0:00,21:00,0:00,21:00,0:00,21:00,0:00,21:00,0:00,20:00,8:00,18:00,9:00,18:00
Protein Bar & Kitchen,PENN QUARTER," 398 7th Street NW, Washington, DC 20004",https://www.toasttab.com/pb-penn-quarter/v2/online-order#!/,38.894774,-77.02209,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,18:00,11:00,19:00,11:00,19:00
Protein Bar & Kitchen,RIVER NORTH ,"352 N Clark St, Chicago, IL 60654",https://www.toasttab.com/pb-river-north/v2/online-order#!/,41.889045,-87.631206,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,18:00,9:00,17:00,9:00,17:00
Protein Bar & Kitchen,SCHAUMBURG ,"896 N Meacham Road, Schaumburg, IL 60173",https://www.toasttab.com/pb-schaumburg/v2/online-order#!/,42.04616,-88.046215,8:00,20:30,8:00,20:30,8:00,20:30,8:00,20:30,8:00,20:30,9:00,0:00,9:00,18:00
Protein Bar & Kitchen,STATE & LAKE ,"10 W Lake Street, Chicago, IL 60601",https://www.toasttab.com/pb-state-lake/v2/online-order#!/,41.886082,-87.628665,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,9:00,18:00,9:00,18:00
Protein Bar & Kitchen,Wabash ,"33 S Wabash Avenue, Chicago, IL 60603",https://www.toasttab.com/pb-wabash/v2/online-order#!/,41.881508,-87.625689,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,16:00,,,,
Protein Bar & Kitchen,Washington & Wells,"221 W Washington Street, Chicago, IL 60606",https://www.toasttab.com/pb-washington-wells/v2/online-order#!/,41.883395,-87.634434,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,16:00,,,,
Pure Green,Downtown Brooklyn,"95 Boerum Place, Brooklyn, NY 11201",https://order.puregreenfranchise.com/pg-downtown-brooklyn/menu,40.6888076,-73.9907892,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,19:00,8:00,19:00
Pure Green,Grand Central,"45 East 45th Street, New York, NY 10017",https://order.puregreenfranchise.com/pg-grand-central/menu,40.7546037,-73.9772152,7:00,18:00,7:00,18:00,7:00,18:00,7:00,18:00,7:00,18:00,9:00,14:00,,
Pure Green,Greenwich Village,"60 East 8th Street, New York, NY 10003",https://order.puregreenfranchise.com/pg-greenwich-village/menu,40.7306197,-73.9927741,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,9:00,19:00,9:00,19:00
Pure Green,Upper East Side,"1041 3rd Ave, New York, NY 10065",https://order.puregreenfranchise.com/pg-upper-east-side/menu,40.762927,-73.965164,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,9:00,18:00,9:00,18:00
Schnippers,FIDI,THUNDER BUN ONE NY PLAZA,http://www.schnippers.com/1-ny-plaza/,40.702088,-74.011881,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,,,,
Schnippers,"MIDTOWN EAST",570 LEXINGTON AT 51st,http://www.schnippers.com/570-lexington/,40.756937,-73.972323,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Schnippers,TIMES SQUARE,8th AVENUE & 41st,http://www.schnippers.com/8th-41st/,40.756125,-73.990197,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,11:00,23:00,11:00,23:00
Schnippers,TRIBECA,120 CHURCH STREET,http://www.schnippers.com/120-church/,40.713757,-74.009241,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Sweetberry,Washington Blvd ,"525 Washington Blvd, Ste E, ,Jersey City NJ 07310",https://direct.chownow.com/order/14156/locations/22142,40.727145,-74.035244,8:30,20:00,8:30,20:00,8:30,20:00,8:30,20:00,8:30,20:00,8:30,20:00,0:00,20:00
Sweetberry,Woodbridge ,"761 St Georges Ave, Woodbridge NJ 07095",https://direct.chownow.com/order/14156/locations/24007,40.567332,-74.287602,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00
Tacombi,Bleecker Street,"255 Bleecker Street, New York, NY 10014",https://order.tacombi.com/order/,40.73114,-74.002756,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Empire State Building,"23 West 33rd Street, New York, NY 10118",https://order.tacombi.com/order/,40.748405,-73.98646,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Financial District,"74 Broad Street New York, NY 10004",https://order.tacombi.com/order/,40.704669,-74.011852,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Flatiron,"30 West 24th Street, New York, NY 10010",https://order.tacombi.com/order/,40.742835,-73.991163,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Fort Greene,"25 Lafayette Ave, Brooklyn, NY 11217",https://order.tacombi.com/order/,40.687015,-73.977959,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Nolita,"267 Elizabeth Street, New York, NY 10012",https://order.tacombi.com/order/,40.724006,-73.993861,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Upper West Side,"377 Amsterdam Ave, New York, NY 10024",https://order.tacombi.com/order/,40.78256,-73.978463,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Williamsburg,"242 Metropolitan Ave, Brooklyn, NY 11211",https://order.tacombi.com/order/,40.714912,-73.959474,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Whitmans,EAST VILLAGE ,"406 E 9th Street @ 1st Ave New York, NY 10009",https://www.grubhub.com/restaurant/whitmans-406-e-9th-st-new-york/81788?classicAffiliateId=%2Fr%2Fw%2F32189%2F&utm_source=content-cms.grubhub.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=81788,40.728048,-73.984514,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,0:00,0:00,12:00,0:00,12:00,22:00
Whitmans,HUDSON YARDS ,"331 10th Avenue New York, NY 10001",https://direct.chownow.com/order/8928/locations/12102,40.75192,-74.001447,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,23:00
Whitmans,SOHO ,"261 Hudson St New York, NY 10013",https://www.grubhub.com/restaurant/whitmans-261-hudson-st-new-york/1069922?utm_campaign=menushare&utm_content=share-link&utm_medium=content_owned&utm_source=grubhub_web,40.72535,-74.007889,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,22:00
BEC NYC,148 8th Avenue,"148 8th Avenue, New York, NY 10011",https://www.toasttab.com/becnyc/v3,40.742058,-74.00074,7:00,16:00,7:00,15:00,7:00,16:00,7:00,16:00,7:00,16:00,8:00,17:00,8:00,17:00
Sweetcatch Poke,Madison,"66 Madison Avenue, New York, NY 10016",https://eat.9fold.me/index.html#/11046,40.74382,-73.986074,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
Sweetcatch Poke,Lexington,"642 Lexington Avenue, New York, NY 10012",https://eat.9fold.me/index.html#/11052,40.759602,-73.970582,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,19:00,,,,
Sweetcatch Poke,World Trade,"185 Greenwich Street, New York, NY 10007",https://eat.9fold.me/index.html#/11054,40.71177,-74.011383,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,,,
Sweetcatch Poke,Grand Central,"100 PARK AVENUE, New York, NY 10017",https://eat.9fold.me/index.html#/11053,40.751729,-73.978911,11:00,21:00,11:00,21:00,9:00,21:00,11:00,21:00,11:00,21:00,,,,
Sweetcatch Poke,Maiden Lane,"125 Maiden Lane, New York, NY 10038",https://eat.9fold.me/index.html#/11055,40.706985,-74.006452,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
The Kati Roll Company,World Trade,"22 Maiden Lane, New York, New York 10038 212.730.0080",https://direct.chownow.com/order/6226/locations/17899,40.709394,-74.009171,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,21:00,12:00,21:00
The Kati Roll Company,Grand Central,"685 Third Avenue, New York, New York 10017",https://direct.chownow.com/order/6226/locations/14062,40.751662,-73.973554,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
The Kati Roll Company,Greenwhich Village,"99 MacDougal Street, New York, NY 10012",https://direct.chownow.com/order/6226/locations/8209,40.729897,-74.001115,11:30,14:00,11:30,14:00,11:30,14:00,11:30,14:00,11:30,17:00,11:30,17:00,11:30,14:00
The Kati Roll Company,Midtown West,"49 West 39th Street, New York, NY 10018",https://direct.chownow.com/order/6226/locations/8207,40.752943,-73.984547,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,17:00,12:00,17:00,12:00,21:00
The Kati Roll Company,Midtown East,"229 East 53rd Street, New York, NY 10022",https://direct.chownow.com/order/6226/locations/8208,40.757573,-73.968032,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,0:00,12:00,0:00:00,12:00,20:00
Grey Dog,Nolita ,"244 Mulberry St, New York, NY 10012",https://www.thegreydog.com/location/the-grey-dog-nolita/,40.723198,-73.995762,7:30,22:00,19:30,22:00,7:30,22:00,7:30,22:00,7:30,22:00,8:15,22:00,8:15,21:00
Grey Dog,West Village,"49 Carmine St, New York, NY",https://www.thegreydog.com/location/the-grey-dog-west-village/,40.730214,-74.003786,7:30,22:00,19:30,22:00,7:30,22:00,7:30,22:00,7:30,22:00,8:15,22:00,8:15,21:00
Grey Dog,Union Square ,"90 University PI, New York, NY 10003",https://www.thegreydog.com/location/the-grey-dog-union-square-nyu/,40.73406,-73.993104,7:30,22:00,19:30,22:00,7:30,22:00,7:30,22:00,7:30,22:00,8:15,22:00,8:15,21:00
Grey Dog,Chelsea ,"242 W 16th St, New York, NY 10011",https://www.thegreydog.com/location/the-grey-dog-chelsea/,40.740706,-74.000727,7:30,22:00,19:30,22:00,7:30,22:00,7:30,22:00,7:30,22:00,8:15,22:00,8:15,21:00
Beyond Sushi,37TH STREET,"134 W 37th Street, New York NY 10018",https://beyondsushi.com/order-now,40.752561,-73.988483,,,,,,,,,,,,,12:00,0:30
Beyond Sushi,UPPER EAST SIDE,"1429 3rd Avenue, New York NY 10028",https://beyondsushi.com/order-now,40.775568,-73.956158,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,22:30,12:00,22:30,12:00,21:30
Epic Burger,W Adams Street,"550 W Adams St., Chicago, IL 60661",https://direct.chownow.com/order/2931/locations/3839,41.879799,-87.641389,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,11:00,20:00,,
Epic Burger,N Clark Street,"407 N Clark St. Chicago, IL 60654",https://direct.chownow.com/order/2931/locations/7111,41.889759,-87.630603,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,20:00
Epic Burger,E Ontario Street,"227 E. Ontario St 227 E Ontario St, Chicago IL 60611",https://direct.chownow.com/order/2931/locations/7112,41.893411,-87.621102,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,22:00,10:30,22:00,10:30,21:00
Epic Burger,Skokie,"4999 Old Orchard Shop Center East Ring Rd, Skokie, IL 60077",https://direct.chownow.com/order/2931/locations/7113,41.893388,-87.621322,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,22:00,10:30,22:00,10:30,21:00
Epic Burger,517 S. State St,"517 S. State St 517 S State St, Chicago IL 60605",https://direct.chownow.com/order/2931/locations/7114,41.875257,-87.626996,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,23:00,10:30,23:00,10:30,21:00
Epic Burger,1000 W North Avenue,"1000 W North Ave, Chicago IL 60642",https://direct.chownow.com/order/2931/locations/7129,41.912065,-87.653441,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,21:00
Epic Burger,40 E. Pearson," 40 E Pearson St, Chicago IL 60611",https://direct.chownow.com/order/2931/locations/7130,41.897869,-87.626078,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00
Epic Burger,Sherman Ave ,"1622 Sherman Ave, Evanston IL 60201",https://direct.chownow.com/order/2931/locations/7131,42.048192,-87.681716,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,22:00,10:30,22:00,10:30,21:00
Chopt,100 PARK AVE,"100 Park Avenue,New York, NY 10017",https://www.choptsalad.com/order/locations,40.751328,-73.979411,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,,,,
Chopt,23RD STREET,"18 E 23rd Street,New York, NY 10010",https://www.choptsalad.com/order/locations,40.740785,-73.988185,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,20:00,11:30,20:00,11:30,20:00
Chopt,43RD STREET,"666 3rd Ave,New York, NY 10017",https://www.choptsalad.com/order/locations,40.751548,-73.974588,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,,,,
Chopt,51ST STREET,"145 W 51st Street,New York, NY 10019",https://www.choptsalad.com/order/locations,40.761133,-73.981157,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,17:00,11:30,17:00,,
Chopt,52ND STREET,"165 E 52nd Street,New York, NY 10022",https://www.choptsalad.com/order/locations,40.757415,-73.970208,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,11:00,17:00,,
Chopt,ASTOR PLACE,"51 Astor Place,New York, NY 10003",https://www.choptsalad.com/order/locations,40.730344,-73.99041,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,11:30,21:30,11:30,21:30
Chopt,BROOKFIELD PLACE,"225 Liberty Street,New York, NY 10281",https://www.choptsalad.com/order/locations,40.712784,-74.015796,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,11:00,19:00
Chopt,BRYANT PARK,"11 W 42nd Street,New York, NY 10036",https://www.choptsalad.com/order/locations,40.754043,-73.98177,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,11:00,18:00,11:00,18:00
Chopt,DOBBS FERRY,"14 Lawrence Street,Dobbs Ferry, NY 10522",https://www.choptsalad.com/order/locations,41.00212,-73.857619,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,E 56TH STREET,"60 E 56th Street,New York, NY 10022",https://www.choptsalad.com/order/locations,40.761289,-73.972309,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,11:30,17:00,,
Chopt,EMPIRE STATE BUILDING,"17 West 33rd Street,New York, NY 10118",https://www.choptsalad.com/order/locations,40.748435,-73.986257,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,11:00,17:00,,
Chopt,MT. KISCO,"53 South Moger Ave,Mt Kisco, NY 10549",https://www.choptsalad.com/order/locations,41.206653,-73.729252,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,NEW HYDE PARK,"1606 Marcus Avenue,New Hyde Park, NY 11040",https://www.choptsalad.com/order/locations,40.754262,-73.686413,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,NY PLAZA,"1 New York Plaza,New York, NY 10004",https://www.choptsalad.com/order/locations,40.702085,-74.011881,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,17:00,,,,
Chopt,PINE STREET,"80 Pine Street,New York, NY 10005",https://www.choptsalad.com/order/locations,40.70629,-74.00703,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,,,,
Chopt,RYE RIDGE,"116 South Ridge St,Rye Brook, NY 10573",https://www.choptsalad.com/order/locations,41.003058,-73.683154,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,SCARSDALE,"1062-1180 Wilmot Road,Scarsdale, NY 10583",https://www.choptsalad.com/order/locations,40.984324,-73.777019,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,SPRING STREET,"54 Spring Street,New York, NY 10012",https://www.choptsalad.com/order/locations,40.722017,-73.996714,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,11:00,20:00,11:00,19:00
Chopt,TIMES SQUARE,"1450 Broadway,New York, NY 10018",https://www.choptsalad.com/order/locations,40.754692,-73.986218,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,11:00,20:00,11:00,19:00
Chopt,UNION SQUARE,"24 East 17th St,New York, NY 10003",https://www.choptsalad.com/order/locations,40.737291,-73.991005,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,21:00,11:00,17:00,11:00,17:00
Chopt,UPPER EAST SIDE,"1376 Third Ave,New York, NY 10075",https://www.choptsalad.com/order/locations,40.773873,-73.957898,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,UPPER WEST SIDE,"341 Amsterdam Ave,New York, NY 10024",https://www.choptsalad.com/order/locations,40.781427,-73.979359,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00
Chopt,VARICK STREET,"200 Varick Street,New York, NY 10014",https://www.choptsalad.com/order/locations,40.728262,-74.005158,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,19:00,,,,
Chopt,W 56TH STREET,"120 W 56th Street,New York, NY 10019",https://www.choptsalad.com/order/locations,40.763913,-73.978778,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,19:00,11:30,17:00,11:30,17:00
Chopt,WESTBURY,"The Gallery at Westbury,946 Old Country Road,Garden City, NY 11530",https://www.choptsalad.com/order/locations,40.742472,-73.605046,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,WOODBURY,"8285 Jericho Turnpike,Woodbury, NY 11797",https://www.choptsalad.com/order/locations,40.817596,-73.467161,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,GREENWICH,"1271 E Putnam Avenue,Greenwich, CT 06878",https://www.choptsalad.com/order/locations,41.042609,-73.576773,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,BERGEN TOWN CENTER,"405 Bergen Town Center,Paramus, NJ 07652",https://www.choptsalad.com/order/locations,40.914701,-74.058999,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,FLORHAM PARK,"176 Columbia Turnpike,Florham Park, NJ 07932",https://www.choptsalad.com/order/locations,40.789433,-74.391179,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
