id,brand,mood,daypart_1,daypart_2,meal_size_1,meal_size_2,price,deal
705,Tamale Hut Cafe,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
706,Tanaka Ramen Bar,Home comfort,Dinner,,Social distance,Trapped with roommate,$$,
707,Tandoor Char House,Home comfort,Dinner,,Full House,,$$,
708,TANGO SUR,It's a family affair,Dinner,,Full House,,$$$,
709,Tank Noodle,It's a family affair,Dinner,,Full House,,$$,
710,Tanta Chicago,It's a family affair,Dinner,,Full House,,$$$,
711,Tanuki Sushi,It's a family affair,Dinner,,Full House,,$$,
712,Tap House Grill,Chillin with homies,Dinner,,Trapped with roommate,,$$,
713,Taps N Tenders,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
714,Taqueria Alamo,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
715,Taqueria Atotonilco,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
716,Taqueria Belen,Keep grindin,Lunch,,Social distance,Trapped with roommate,$,
717,Taqueria El Milagro,Keep grindin,Lunch,,Social distance,,$,
718,Taqueria La Esquinita,Chillin with homies,Lunch,,Trapped with roommate,,$$,
719,Taqueria Los Comales,Chillin with homies,Lunch,Dinner,Trapped with roommate,Social distance,$,
720,Taqueria Los Gallos,Chillin with homies,Lunch,,Trapped with roommate,,$,
721,Taqueria Mazamitla,Chillin with homies,Lunch,,Trapped with roommate,,$,
722,Taqueria Moran,Chillin with homies,Lunch,,Trapped with roommate,,$,
723,Taqueria sabor y sazon,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
724,Taqueria San Jose,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
725,Taqueria Varitas,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
726,Taste 222,It's a family affair,Lunch,Dinner,Full House,,$$,
727,Taste of Canton,Keep grindin,Lunch,,Social distance,,$,
728,Taste of Chicago,Chillin with homies,Lunch,,Trapped with roommate,Social distance,$,
729,Taste of Peru,Chillin with homies,Dinner,,Trapped with roommate,,$$,
730,Tasty Catering,It's a family affair,Lunch,,Full House,,$$,
731,Tatas Tacos,Keep grindin,Lunch,,Social distance,,$,
732,Taureaux Tavern,Home comfort,Dinner,,Full House,,$$,
733,Tavern on Rush,It's a family affair,Dinner,,Full House,,$$,
734,Taxim,Home comfort,Dinner,,Full House,,$$,
735,Tea Pot Brew Bakery,Keep grindin,Breakfast,,Social distance,,$,
736,Tecalitlan,Chillin with homies,Dinner,,Trapped with roommate,,$$,
737,Temperance Beer Co,Chillin with homies,Dinner,,Trapped with roommate,,$$,
738,Tempesta Market,Keep grindin,Lunch,,Social distance,,$$,
739,Tempo Cafe,TREAT YO SELF,Breakfast,,Trapped with roommate,Social distance,$$,
740,Temporis,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
741,Tensuke Market & Food Court,TREAT YO SELF,Lunch,,Social distance,,$$,
742,Tesfa Ethiopian Cuisine,Chillin with homies,Dinner,,Trapped with roommate,,$$,
743,Texican,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
744,Thai 55,Home comfort,Dinner,,Full House,,$,
745,Thai Aree,It's a family affair,Dinner,,Full House,,$$,
746,Thai Basil,Home comfort,Dinner,,Trapped with roommate,,$$,
747,Thai Pastry,It's a family affair,Dinner,,Full House,,$$,
748,Thai Room Restaurant,Chillin with homies,Dinner,,Trapped with roommate,,$,
749,Thai Spoon and Sushi,It's a family affair,Dinner,,Full House,,$$,
750,Thai Thank You,Home comfort,Lunch,,Full House,Trapped with roommate,$,
751,THASSOS GREEK RESTAURANT,It's a family affair,Dinner,,Full House,,$$,
752,That Little Mexican Cafe,Keep grindin,Breakfast,,Social distance,Trapped with roommate,$$,
753,The 3rd Coast Cafe,Keep grindin,Breakfast,,Social distance,Trapped with roommate,$$,
754,The Ambassador Public House,Chillin with homies,Dinner,,Trapped with roommate,Full House,$$,
755,The Angry Crab,It's a family affair,Dinner,,Full House,,$$,
756,The Bagelers Coffeehouse,TREAT YO SELF,Breakfast,,Social distance,Trapped with roommate,$$,
757,The Boiler Room,Chillin with homies,Dinner,,Trapped with roommate,,$$,
758,The Breakfast Club and Grill,TREAT YO SELF,Breakfast,,Trapped with roommate,Social distance,$$,
759,The Budlong Hot Chicken,Chillin with homies,Lunch,,Trapped with roommate,,$$,
760,The Burger Point,Chillin with homies,Lunch,,Trapped with roommate,,$$,
761,The Canteen Restaurant,Keep grindin,Breakfast,,Trapped with roommate,Social distance,$,
762,The Crazy Greek,Chillin with homies,Lunch,,Trapped with roommate,,$$,
763,The Delta,Chillin with homies,Lunch,,Trapped with roommate,,$$,
764,The Duck inn,It's a family affair,Dinner,,Full House,,$$$,
765,The Fat Shallot Lincoln Park,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
766,The Fishguy Market,It's a family affair,Dinner,,Full House,,$$,
767,The Garage Bar and Sandwiches,Keep grindin,Breakfast,,Trapped with roommate,Social distance,$$,
768,The Globe Pub,Chillin with homies,Dinner,,Trapped with roommate,,$$,
769,The Gundis Kurdish Kitchen,Home comfort,Lunch,,Full House,,$$,
770,The Harding Tavern,Chillin with homies,Dinner,,Trapped with roommate,,$$,
771,The Health Cuisine,TREAT YO SELF,Dessert,,Social distance,,$$,
772,The Little Meatball,Chillin with homies,Lunch,,Trapped with roommate,,$,
773,The Monkey's Paw,It's a family affair,Dinner,,Full House,,$$,
774,The Nile of Hyde Park,It's a family affair,Dinner,,Full House,,$$,
775,The Old Plank,Chillin with homies,Lunch,,Trapped with roommate,,$$,
776,The Original Mama Mias,Chillin with homies,Dinner,,Trapped with roommate,,$,
777,The Pasta Bowl,It's a family affair,Dinner,,Full House,,$$,
778,The Rambler Kitchen and Tap,Chillin with homies,Dinner,,Trapped with roommate,,$$,
779,The Reveler,Chillin with homies,Dinner,,Trapped with roommate,,$$,
780,The Roost,Chillin with homies,Lunch,,Trapped with roommate,,$$,
781,The Sit Down Cafe & Sushi Bar,It's a family affair,Dinner,,Full House,,$$,
782,The Smith,Home comfort,Dinner,,Full House,,$$,
783,The Stockyard Coffeehouse,Keep grindin,Breakfast,,Trapped with roommate,Social distance,$$,
784,The Vine - Martini & Wine Bar,It's a family affair,Dinner,,Full House,,$$,
785,The Violet Hour,Chillin with homies,Dinner,,Trapped with roommate,,$$,
786,The Warehouse Bar & Pizzeria,Chillin with homies,Dinner,,Trapped with roommate,,$$,
787,Theory,Chillin with homies,Lunch,Dinner,Trapped with roommate,Full House,$$,
788,Tipster's Village Pub,Chillin with homies,Dinner,,Trapped with roommate,,$$,
789,Tita Mia's Filipino Restaurant & Cafe,It's a family affair,Lunch,Dinner,Full House,,$$,
790,Tom and Jerry’s,Chillin with homies,Lunch,,Trapped with roommate,,$,
791,Torino Ramen,Home comfort,Lunch,,Trapped with roommate,,$$,
792,Tortoise Supper Club,Home comfort,Dinner,,Full House,,$$$,
793,Traspasada Restaurant,Chillin with homies,Lunch,,Trapped with roommate,,$$,
794,Triple Crown Restaurant,It's a family affair,Dinner,,Full House,,$$,
795,Tuscany on Taylor St.,It's a family affair,Dinner,,Full House,,$$,
796,Tutto Fresco,It's a family affair,Dinner,,Full House,,$$,
797,Two Fish Crab Shack,It's a family affair,Dinner,,Full House,,$$,
798,U Gazdy Polish Restaurant,Home comfort,Dinner,,Full House,,$$,
799,Uncommon Ground - Edgewater,It's a family affair,Lunch,Dinner,Full House,,$$,
800,Uni sushi,Home comfort,Dinner,,Full House,,$$,
801,Union Pizzeria,Chillin with homies,Dinner,,Trapped with roommate,,$$,
802,Urban Vegan,Your body is a temple,Dinner,,Full House,,$$,
803,Velvet Taco,Keep grindin,Lunch,,Trapped with roommate,Social distance,$$,
804,Via Carducci la Sorella,It's a family affair,Dinner,,Full House,,$$,
805,Victory Italian,It's a family affair,Dinner,,Full House,,$$,
806,Village Tavern & Grill,Home comfort,Dinner,,Full House,,$$,
807,Vincent,It's a family affair,Dinner,,Full House,,$$$,
808,Volare Ristorante Italiano,It's a family affair,Dinner,,Full House,,$$,
809,Volo Restaurant Wine Bar,Chillin with homies,Dinner,,Trapped with roommate,,$$,
810,VPT GRILL,Chillin with homies,Dinner,,Trapped with roommate,Social distance,$$,
811,Waldo Cooneys Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
812,Warren’s Ale House,Chillin with homies,Dinner,,Trapped with roommate,,$$,
813,Weather Mark Tavern,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
814,Weber Grill Restaurant - Chicago,Home comfort,Dinner,,Trapped with roommate,Full House,$$,
815,Webster’s Wine Bar,It's a family affair,Dinner,,Full House,,$$,
816,Wildfire,It's a family affair,Dinner,,Full House,,$$$,
817,Wildwood Tavern,Chillin with homies,Dinner,,Trapped with roommate,,$$,
818,Wishbone (West Loop),It's a family affair,Dinner,,Full House,,$$,
819,Wok n Bao,Home comfort,Lunch,,Trapped with roommate,,$$,
820,Wood,Chillin with homies,Dinner,,Trapped with roommate,Social distance,$$,
821,Wrigley BBQ,Chillin with homies,Dinner,,Trapped with roommate,,$$,
822,XOchimilco,It's a family affair,Dinner,,Trapped with roommate,,$$,
823,Yaba's Middle Eastern Grill,Home comfort,Dinner,,Trapped with roommate,,$,
824,Yamada Sushi and Poke,Keep grindin,Lunch,,Social distance,,$$,
825,Yeowoosai,Home comfort,Dinner,,Trapped with roommate,,$$,
826,Yolk,Home comfort,Breakfast,,Social distance,,$$,
827,Yuzu Sushi & Robata Grill,Home comfort,Lunch,,Social distance,,$$,
828,Yvolina's Tamales,Home comfort,Lunch,,Trapped with roommate,,$,
829,Zizi's Cafe,It's a family affair,Dinner,,Full House,,$$,
830,Zoku,It's a family affair,Lunch,,Full House,,$$,
831,Zombie Taco,Chillin with homies,Dinner,,Social distance,,$,
832,Luxx Chocolat,TREAT YO SELF,Dinner,Lunch,Trapped with roommate,Social distance,$$,
833,Bite Food & Coffee Co.,Keep grindin,Breakfast,Lunch,Social distance,,$$,
834,OTTO Portland,Chillin with homies,Dinner,,Trapped with roommate,Full House,$$,
835,Sweet Avenue Bakeshop,TREAT YO SELF,Dinner,Lunch,Trapped with roommate,Full House,$$,
836,Angeli's Restaurant & Catering,It's a family affair,Dinner,,Trapped with roommate,,$$$,
837,Ox Verte,Oh you fancy huh?,Lunch,Breakfast,Trapped with roommate,Full House,$$$,
838,Chama Mama,Home comfort,Dinner,,Trapped with roommate,Social distance,$$,
839,First Class Pizza And Pub,It's a family affair,Dinner,,Trapped with roommate,Full House,$$,
840,The Brick Oven Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$$,
841,Chesterfield's Tavolo,Chillin with homies,Dinner,,Trapped with roommate,,$$,
842,Tap House Grille,Chillin with homies,Dinner,,Trapped with roommate,Full House,$$,
843,Som Bo,Your body is a temple,Lunch,Dinner,Trapped with roommate,Social distance,$$,
844,Selena's Cafe,Keep grindin,Breakfast,,Trapped with roommate,Social distance,$,
845,Peppermill South,Chillin with homies,Dinner,,Trapped with roommate,Full House,$$,
846,Marpe Country Store LLC,Chillin with homies,Lunch,,Trapped with roommate,,$,
847,"DomAdi's Deli",Chillin with homies,Lunch,,Trapped with roommate,Social distance,$$,
848,Crazy Bowlz,Home comfort,Dinner,,Full House,,$$,
849,Consol's Family Kitchen,It's a family affair,Dinner,,Full House,,$$,
850,Bubba's Bistro,Home comfort,Dinner,,Full House,Trapped with roommate,$$,
851,Amish Market Tribeca,Keep grindin,Breakfast,Lunch,Social distance,Trapped with roommate,$$,
852,AOA Bar and Grill,Chillin with homies,Dinner,,Trapped with roommate,Full House,$$,
853,Atomic Wings,Chillin with homies,Lunch,,Trapped with roommate,,$,
854,Avena Downtown,It's a family affair,Dinner,,Full House,,$$$,
855,Battery Park City Gourmet Market,Keep grindin,Breakfast,Lunch,Social distance,Trapped with roommate,$$,
856,Bite NYC,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
857,Black Fox Coffee,Keep grindin,Breakfast,,Trapped with roommate,Social distance,$$,
858,Buddha Bodai,Your body is a temple,Lunch,Dessert,Full House,,$$,
859,Cafe Clementine,TREAT YO SELF,Dessert,,Social distance,,$$,
860,Casa Taqueria,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
861,Claw Daddy's,Home comfort,Dinner,,Full House,,$$,
862,Dill & Parsley,Your body is a temple,Lunch,,Trapped with roommate,,$$,
863,Fedoroff's Steaks,Keep grindin,Lunch,,Social distance,,$,
864,Gunbae,Chillin with homies,Dinner,,Trapped with roommate,Full House,$$,
865,Il Mattone,Chillin with homies,Lunch,,Trapped with roommate,,$,
866,Joe's Pizza,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
867,Khe Yo,It's a family affair,Dinner,,Full House,,$$,
868,Latin Social,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
869,Nha Trang One Restaurant,It's a family affair,Lunch,,Full House,,$$,
870,Odeon Delivery,It's a family affair,Dinner,,Full House,,$$$,
871,Otaku Katsu,Keep grindin,Lunch,,Trapped with roommate,Social distance,$$,
872,Pita Express,Chillin with homies,Lunch,,Trapped with roommate,Full House,$$,
873,Salad Box USA LLC,Your body is a temple,Breakfast,,Social distance,,$$,
874,Serafina Tribeca,It's a family affair,Dinner,,Full House,,$$,
875,Skinny Pizza,Chillin with homies,Lunch,,Trapped with roommate,Full House,$$,
876,Surya,Home comfort,Dinner,,Full House,,$$,
877,Sushi of Gari,It's a family affair,Dinner,,Full House,,$$$,
878,Underground Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
879,VCafe,Home comfort,Lunch,,Full House,,$$,
880,V-Nam Cafe,Home comfort,Lunch,,Trapped with roommate,,$,
881,Wichcraft,Keep grindin,Breakfast,Lunch,Trapped with roommate,Social distance,$$,
882,Wogies Bar & Grill,Chillin with homies,Dinner,,Trapped with roommate,,$$,
883,Wok Wok,Home comfort,Lunch,Dinner,Trapped with roommate,Social distance,$$,
884,Yorganic,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$$,
885,Zutto Ramen,It's a family affair,Dinner,,Full House,,$$,
886,Alleva Dairy,Keep grindin,Breakfast,,Trapped with roommate,Social distance,$$,
887,Baz Bagel & Restaurant,Home comfort,Dinner,,Full House,,$$,
888,Champion Pizza,Chillin with homies,Dinner,,Trapped with roommate,,$,
889,Galli Restaurant,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
890,Gnoccheria Wall Street,It's a family affair,Dinner,,Full House,,$$,
891,LuAnne's Wild Ginger,Home comfort,Dinner,,Full House,,$$,
892,Obao,Home comfort,Lunch,,Trapped with roommate,,$$,
893,Shorty's,Chillin with homies,Dinner,,Trapped with roommate,,$$,
894,Sofia's of Mulberry,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
895,Carolina's Italian Restaurant,It's a family affair,Dinner,,Full House,,$$,
896,Taim,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$$,
897,An Choi,Home comfort,Dinner,,Trapped with roommate,,$$,
898,Balzem,It's a family affair,Dinner,,Full House,,$$,
899,Bel Aire Diner,It's a family affair,Lunch,Dinner,Full House,,$$,
900,Best Wingers,Chillin with homies,Dinner,,Trapped with roommate,,$,
901,BoCaphe,It's a family affair,Dinner,,Full House,,$$,
902,BurgerUrWay,Chillin with homies,Lunch,,Trapped with roommate,,$$,
903,China Blue,It's a family affair,Lunch,Dinner,Full House,,$$,
904,Chow House,Home comfort,Lunch,,Trapped with roommate,,$$,
905,Clark's Restaurant,Chillin with homies,Breakfast,,Trapped with roommate,Social distance,$$,
906,El Gallo Taqueria,Chillin with homies,Lunch,,Trapped with roommate,Social distance,$$,
907,Empanada Mama,It's a family affair,Lunch,Dinner,Full House,,$,
908,Fame Diner,Chillin with homies,Lunch,,Trapped with roommate,,$$,
909,Fiat Cafe,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
910,Grand Canyon Bistro,It's a family affair,Lunch,,Full House,,$$,
911,Grand Canyon Diner,It's a family affair,Dinner,,Full House,,$$,
912,GST Village,Chillin with homies,Dinner,,Trapped with roommate,,$$,
913,Hello Saigon,Home comfort,Lunch,Dinner,Full House,Trapped with roommate,$$,
914,Manousheh,Keep grindin,Lunch,,Social distance,,$$,
915,May Kaidee East Broadway,Your body is a temple,Dinner,,Full House,,$$,
916,Mex Carroll’s Diner,It's a family affair,Dinner,,Full House,,$$,
917,Mike's Diner of Brooklyn,It's a family affair,Lunch,,Full House,,$$,
918,Noree Thai Bazaar,Home comfort,Dinner,,Trapped with roommate,,$$,
919,Pepe Rosso To Go,Chillin with homies,Lunch,,Trapped with roommate,,$$,
920,Pizzeria Hoboken,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
921,Ritz Diner,It's a family affair,Lunch,,Full House,,$$,
922,Ruby's Cafe,Chillin with homies,Lunch,,Trapped with roommate,,$$,
923,Stewart's,Chillin with homies,Lunch,,Trapped with roommate,Social distance,$$,
924,SUGARFISH by sushi nozawa,It's a family affair,Dinner,,Full House,,$$,
925,Taco Dumbo,It's a family affair,Dinner,,Full House,,$$,
926,Terrace Coffee Shop Brooklyn,Chillin with homies,Lunch,,Trapped with roommate,,$,
927,The Bushwick Diner,Chillin with homies,Lunch,,Trapped with roommate,,$$,
928,The Colonial Diner,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
929,The Grey Dog,Chillin with homies,Breakfast,,Trapped with roommate,Social distance,$$,
930,The PokeSpot,Chillin with homies,Dinner,,Trapped with roommate,,$$,
931,Tony Luke's,Keep grindin,Lunch,,Social distance,,$$,
932,Tutt Heights Cafe,Chillin with homies,Lunch,,Trapped with roommate,,$,
933,10th Ave Pizza & Cafe,Chillin with homies,Lunch,,Trapped with roommate,,$,
934,6B Restaurant,Chillin with homies,Breakfast,Lunch,Full House,,$$,
935,Anthony & Son Panini Shoppe,Keep grindin,Lunch,,Social distance,,$$,
936,Baohaus,Chillin with homies,Dinner,,Trapped with roommate,,$$,
937,Cafe 101,Keep grindin,Lunch,,Social distance,,$$,
938,City Subs,Keep grindin,Lunch,,Social distance,,$$,
939,Depanneur,Chillin with homies,Lunch,,Trapped with roommate,Social distance,$$,
940,Fast and Fresh Burrito Deli,Chillin with homies,Lunch,,Trapped with roommate,,$,
941,Highway Bagels,Keep grindin,Breakfast,,Social distance,,$,
942,Leo’s Deli Sandwich Shop,Keep grindin,Breakfast,,Social distance,,$,
943,Luca Brasi's Deli,Chillin with homies,Lunch,,Trapped with roommate,,$,
944,Mario's Meats & Gourmet Deli,Keep grindin,Lunch,,Social distance,,$$,
945,Matera's on Park,Keep grindin,Lunch,,Trapped with roommate,Social distance,$$,
946,Mega Bites,Chillin with homies,Lunch,,Trapped with roommate,,$$,
947,Nourish,It's a family affair,Dinner,,Full House,,$$,
948,Ridgewood Eats,Home comfort,Lunch,,Trapped with roommate,Social distance,$$,
949,Stay Fresh Grill,Keep grindin,Breakfast,Lunch,Trapped with roommate,,$,
950,Mangia,Chillin with homies,Lunch,,Trapped with roommate,Social distance,$$,
951,Acai Ya Later,Your body is a temple,Lunch,,Social distance,,$,
952,Juice Healthy Food & Drink,Your body is a temple,Lunch,,Trapped with roommate,,$$,
953,Shaka Bowl,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$$,
954,Cafe Kabila,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$$,
955,Anka Grill Mediterranean,Chillin with homies,Lunch,,Trapped with roommate,,$$,
956,AOC East,It's a family affair,Dinner,,Full House,,$$,
957,Aqua Boil,Home comfort,Dinner,,Full House,,$$,
958,Bagel Pub,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
959,Bagels & Co,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
960,Big Tuna Poke Co,Home comfort,Dinner,,Trapped with roommate,,$$,
961,Black Iris,Home comfort,Dinner,,Full House,,$$,
962,Blue Collar,Chillin with homies,Lunch,,Trapped with roommate,,$$,
963,Chateau of Spain Restaurant,It's a family affair,Dinner,,Full House,,$$,
964,Downs Rivers Restaurant,Home comfort,Dinner,,Trapped with roommate,,$$,
965,El Nuevo Amanecer,Chillin with homies,Dinner,,Full House,,$,
966,Enthaice Thai Kitchen,It's a family affair,Dinner,,Full House,,$$,
967,Fitrition,Your body is a temple,Lunch,,Social distance,,$$,
968,FLE FLE Grill,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
969,Fusion Juice Bar,Your body is a temple,Breakfast,,Social distance,,$,
970,Gazala's,It's a family affair,Dinner,,Full House,,$$,
971,Green Kitchen,It's a family affair,Lunch,,Full House,,$$,
972,Hillstone,It's a family affair,Dinner,,Full House,,$$$,
973,Hook & Reel,It's a family affair,Dinner,,Full House,,$$$,
974,Hummus Kitchen,It's a family affair,Dinner,,Full House,,$$,
975,Hummus Place,Home comfort,Dinner,,Full House,Trapped with roommate,$$,
976,Korali Estiatorio,It's a family affair,Dinner,,Full House,,$$$,
977,Kotobuki,It's a family affair,Dinner,,Full House,,$$,
978,Kulushkat,Your body is a temple,Lunch,,Trapped with roommate,,$,
979,Legend 72,Home comfort,Dinner,,Full House,,$$,
980,Maison Harlem,It's a family affair,Dinner,,Full House,,$$,
981,Malecon Restaurant,Home comfort,Lunch,Dinner,Full House,,$$,
982,Middle Eats,Chillin with homies,Lunch,,Trapped with roommate,,$,
983,Midtown Philly Steaks,Chillin with homies,Dinner,,Full House,,$,
984,MMM That's a Wrap,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$,
985,Moo Burger,Chillin with homies,Dinner,,Full House,Trapped with roommate,$$,
986,Natureworks Restaurant,Your body is a temple,Lunch,,Trapped with roommate,,$,
987,Papaya King,Keep grindin,Lunch,,Social distance,,$,
988,Pescatore Seafood Company, ,,,,,$$$,
989,Raizes Churrascaria,Home comfort,Dinner,,Full House,,$$,
990,Red Crab Juicy Seafood,It's a family affair,Dinner,,Full House,,$$,
991,Samesa,Chillin with homies,Lunch,,Trapped with roommate,,$$,
992,Substance Juice Bar,Your body is a temple,Lunch,,Social distance,,$,
993,Taverna Kyclades,It's a family affair,Dinner,,Full House,,$$,
994,VinoTapa,Chillin with homies,Dinner,,Full House,,$$,
995,Yemen Cafe & Restaurant,It's a family affair,Dinner,,Full House,,$$,
996,Zyara NY,Home comfort,Dinner,,Full House,,$,
